LeMond,FW 1.00,HW 1.00,gforce,191010,16:41
TIME,SPEED,DIST,POWER,HEART RATE,RPM,CALORIES,TORQUE,TARGET HR
00:00:01,16.5,0.0,41,97,46,0,86,0
00:00:02,21.6,0.0,54,97,60,0,87,0
00:00:03,24.1,0.0,60,96,67,0,86,0
00:00:04,26.6,0.0,66,96,74,0,86,0
00:00:05,28.4,0.0,70,96,79,0,85,0
00:00:06,29.8,0.0,74,96,83,0,86,0
00:00:07,30.9,0.0,77,97,86,0,86,0
00:00:08,32.0,0.0,79,97,89,0,86,0
00:00:09,32.7,0.0,81,98,91,0,86,0
00:00:10,32.0,0.0,79,100,89,0,86,0
00:00:11,31.6,0.0,78,101,88,0,85,0
00:00:12,32.4,0.0,80,102,90,0,86,0
00:00:13,33.1,0.1,82,102,92,1,86,0
00:00:14,33.1,0.1,82,102,92,1,86,0
00:00:15,33.4,0.1,83,104,93,1,86,0
00:00:16,34.2,0.1,85,105,95,1,86,0
00:00:17,34.5,0.1,86,105,96,1,86,0
00:00:18,34.5,0.1,86,107,96,1,86,0
00:00:19,34.5,0.1,86,107,96,1,86,0
00:00:20,25.9,0.1,64,108,72,1,86,0
00:00:21,28.8,0.1,71,109,80,1,86,0
00:00:22,29.5,0.1,73,109,82,1,86,0
00:00:23,30.9,0.1,77,109,86,1,86,0
00:00:24,32.4,0.1,80,109,90,2,86,0
00:00:25,32.7,0.2,81,109,91,2,86,0
00:00:26,32.7,0.2,81,109,91,2,86,0
00:00:27,32.7,0.2,81,109,91,2,86,0
00:00:28,33.1,0.2,82,109,92,2,86,0
00:00:29,33.1,0.2,82,110,92,2,86,0
00:00:30,32.7,0.2,81,109,91,2,86,0
00:00:31,33.4,0.2,83,109,93,2,86,0
00:00:32,34.2,0.2,85,109,95,2,86,0
00:00:33,34.9,0.2,86,108,97,2,86,0
00:00:34,34.9,0.2,86,108,97,3,86,0
00:00:35,35.2,0.3,87,108,98,3,86,0
00:00:36,34.9,0.3,86,107,97,3,86,0
00:00:37,35.6,0.3,88,108,99,3,86,0
00:00:38,36.3,0.3,90,108,101,3,86,0
00:00:39,36.0,0.3,89,108,100,3,86,0
00:00:40,36.0,0.3,89,108,100,3,86,0
00:00:41,34.9,0.3,108,108,97,3,108,0
00:00:42,35.2,0.3,109,107,98,3,107,0
00:00:43,35.6,0.3,110,108,99,4,107,0
00:00:44,35.6,0.3,110,108,99,4,107,0
00:00:45,35.6,0.4,110,109,99,4,107,0
00:00:46,35.6,0.4,132,110,99,4,129,0
00:00:47,35.2,0.4,131,110,98,4,129,0
00:00:48,34.9,0.4,129,110,97,4,129,0
00:00:49,34.5,0.4,128,111,96,4,129,0
00:00:50,34.9,0.4,153,111,97,5,153,0
00:00:51,34.9,0.4,153,111,97,5,153,0
00:00:52,34.9,0.4,153,111,97,5,153,0
00:00:53,34.5,0.4,151,112,96,5,152,0
00:00:54,34.5,0.4,151,112,96,5,152,0
00:00:55,34.9,0.4,153,112,97,5,153,0
00:00:56,34.5,0.5,151,113,96,6,152,0
00:00:57,34.9,0.5,153,113,97,6,153,0
00:00:58,35.2,0.5,154,114,98,6,152,0
00:00:59,35.2,0.5,154,114,98,6,152,0
00:01:00,35.6,0.5,156,114,99,6,152,0
00:01:01,36.0,0.5,157,114,100,6,152,0
00:01:02,35.2,0.5,154,114,98,7,152,0
00:01:03,35.2,0.5,154,115,98,7,152,0
00:01:04,35.2,0.5,154,115,98,7,152,0
00:01:05,35.6,0.5,178,116,99,7,174,0
00:01:06,35.6,0.6,178,116,99,7,174,0
00:01:07,34.5,0.6,173,116,96,8,174,0
00:01:08,34.5,0.6,173,117,96,8,174,0
00:01:09,34.5,0.6,173,118,96,8,174,0
00:01:10,33.8,0.6,169,119,94,8,174,0
00:01:11,33.8,0.6,169,119,94,8,174,0
00:01:12,33.4,0.6,167,120,93,9,174,0
00:01:13,33.4,0.6,167,120,93,9,174,0
00:01:14,32.7,0.6,164,120,91,9,174,0
00:01:15,31.6,0.6,158,120,88,9,174,0
00:01:16,30.6,0.6,153,120,85,9,174,0
00:01:17,29.8,0.7,149,120,83,10,174,0
00:01:18,29.1,0.7,146,120,81,10,174,0
00:01:19,29.5,0.7,148,119,82,10,175,0
00:01:20,29.8,0.7,149,120,83,10,174,0
00:01:21,29.5,0.7,148,120,82,10,175,0
00:01:22,30.2,0.7,151,120,84,10,174,0
00:01:23,30.6,0.7,153,120,85,11,174,0
00:01:24,30.6,0.7,153,120,85,11,174,0
00:01:25,30.9,0.7,155,121,86,11,174,0
00:01:26,31.3,0.7,157,121,87,11,175,0
00:01:27,31.6,0.7,158,121,88,11,174,0
00:01:28,32.0,0.8,160,121,89,11,174,0
00:01:29,32.0,0.8,160,121,89,12,174,0
00:01:30,32.4,0.8,162,122,90,12,174,0
00:01:31,32.4,0.8,162,122,90,12,174,0
00:01:32,32.4,0.8,162,123,90,12,174,0
00:01:33,32.4,0.8,162,123,90,12,174,0
00:01:34,32.4,0.8,162,124,90,13,174,0
00:01:35,32.4,0.8,162,124,90,13,174,0
00:01:36,32.7,0.8,164,124,91,13,174,0
00:01:37,32.4,0.8,162,125,90,13,174,0
00:01:38,32.4,0.8,162,125,90,13,174,0
00:01:39,32.4,0.8,162,125,90,14,174,0
00:01:40,33.1,0.9,166,125,92,14,175,0
00:01:41,33.1,0.9,166,126,92,14,175,0
00:01:42,33.1,0.9,166,126,92,14,175,0
00:01:43,33.1,0.9,166,126,92,14,175,0
00:01:44,32.4,0.9,162,126,90,15,174,0
00:01:45,32.4,0.9,162,126,90,15,174,0
